,paper,reference
2133,A Three-Stage Construction for Multiconnection Networks.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
2134,A Three-Stage Construction for Multiconnection Networks.,Complete Parameterized Families of Job Scheduling Strategies.
2135,A Three-Stage Construction for Multiconnection Networks.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
2136,A Three-Stage Construction for Multiconnection Networks.,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
2137,A Three-Stage Construction for Multiconnection Networks.,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.
2138,A Three-Stage Construction for Multiconnection Networks.,On the Synchronization in Parallel Communicating Grammar Systems.
2139,A Three-Stage Construction for Multiconnection Networks.,Rules of Inference for Procedure Calls.
2140,A Three-Stage Construction for Multiconnection Networks.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
2141,A Three-Stage Construction for Multiconnection Networks.,State space axioms for T-systems.
2142,A Three-Stage Construction for Multiconnection Networks.,Hierarchies of Complete Problems.
2143,A Three-Stage Construction for Multiconnection Networks.,How to Calculate Symmetries of Petri Nets.
2144,The Expressive Power of Delay Operators in SCCS.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
2145,The Expressive Power of Delay Operators in SCCS.,Dispatcher Primitives for the Construction of Operating System Kernels.
2146,The Expressive Power of Delay Operators in SCCS.,Eliminating Unit Productions from LR Parsers.
2147,The Expressive Power of Delay Operators in SCCS.,Attribute (Re)evaluation in OPTRAN.
2148,The Expressive Power of Delay Operators in SCCS.,A note on autodense related languages.
2149,The Expressive Power of Delay Operators in SCCS.,Extended multi bottom-up tree transducers.
2150,The Expressive Power of Delay Operators in SCCS.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
2151,The Expressive Power of Delay Operators in SCCS.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
2152,The Expressive Power of Delay Operators in SCCS.,A characterization of rational D0L power series.
2153,The Expressive Power of Delay Operators in SCCS.,Merged processes: a new condensed representation of Petri net behaviour.
2154,The Expressive Power of Delay Operators in SCCS.,Trace- and failure-based semantics for responsiveness.
2155,Calculi for Interaction.,Relational structures model of concurrency.
2156,Calculi for Interaction.,The Parsing Problem for Affix Grammars.
2157,Calculi for Interaction.,Worst Case Performance of Weighted Buddy Systems.
2158,Calculi for Interaction.,Variance Reduction Techniques for the Simulation of Markov Process.
2159,Calculi for Interaction.,State complexity of deletion and bipolar deletion.
2160,Calculi for Interaction.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
2161,Calculi for Interaction.,On the Synchronization in Parallel Communicating Grammar Systems.
2162,Calculi for Interaction.,How to Calculate Symmetries of Petri Nets.
2163,Calculi for Interaction.,Reasoning Algebraically about Loops.
2164,Calculi for Interaction.,On the Power of Chain Rules in Context Free Grammars.
2165,Calculi for Interaction.,Fifo Nets Without Order Deadlock.
2166,Calculi for Interaction.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
2167,Calculi for Interaction.,A Synthesis of Several Sorting Algorithms.
2168,Calculi for Interaction.,Trace- and failure-based semantics for responsiveness.
2169,A Synthesis of Several Sorting Algorithms.,"Invariants, Composition, and Substitution."
2170,A Synthesis of Several Sorting Algorithms.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
2171,A Synthesis of Several Sorting Algorithms.,A theory of structural stationarity in the 
2172,A Synthesis of Several Sorting Algorithms.,Persistence of Vector Replacement Systems is Decidable.
2173,A Synthesis of Several Sorting Algorithms.,Dispatcher Primitives for the Construction of Operating System Kernels.
2174,A Synthesis of Several Sorting Algorithms.,Compositional schedulability analysis of real-time actor-based systems.
2175,A Synthesis of Several Sorting Algorithms.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
2176,A Synthesis of Several Sorting Algorithms.,Attribute (Re)evaluation in OPTRAN.
2177,A Synthesis of Several Sorting Algorithms.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
2178,A Synthesis of Several Sorting Algorithms.,STG decomposition strategies in combination with unfolding.
2179,A Synthesis of Several Sorting Algorithms.,Explaining the Wheel Sieve.
2180,A Synthesis of Several Sorting Algorithms.,Rules of Inference for Procedure Calls.
2181,A Synthesis of Several Sorting Algorithms.,Representation and uniformization of algebraic transductions.
2182,A Synthesis of Several Sorting Algorithms.,"Running a job on a collection of partly available machines, with on-line restarts."
2183,A Synthesis of Several Sorting Algorithms.,On the Look-Ahead Problem in Lexical Analysis.
2184,A Synthesis of Several Sorting Algorithms.,The Synthesis Problem of Petri Nets.
2185,A Synthesis of Several Sorting Algorithms.,On weighted first-order logics with discounting.
2186,A Synthesis of Several Sorting Algorithms.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
2187,A Synthesis of Several Sorting Algorithms.,Reasoning Algebraically about Loops.
2188,A Synthesis of Several Sorting Algorithms.,Metric propositional neighborhood logic with an equivalence relation.
2189,A Workload Model Representative of Static and Dynamic Characteristics.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
2190,A Workload Model Representative of Static and Dynamic Characteristics.,Relational structures model of concurrency.
2191,A Workload Model Representative of Static and Dynamic Characteristics.,A Complete Algebraic Characterization of Behavioral Subtyping.
2192,A Workload Model Representative of Static and Dynamic Characteristics.,What is Failure? An Approach to Constructive Negation.
2193,A Workload Model Representative of Static and Dynamic Characteristics.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
2194,A Workload Model Representative of Static and Dynamic Characteristics.,Optimizing the Costs of Hierarchical Quorum Consensus.
2195,A Workload Model Representative of Static and Dynamic Characteristics.,Automatic Correction of Syntax-Errors in Programming Languages.
2196,A Workload Model Representative of Static and Dynamic Characteristics.,Sur une Conjecture de S. Greibach.
2197,A Workload Model Representative of Static and Dynamic Characteristics.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
2198,Gray visiting Motzkins.,A Note on the Density of Inherently Ambiguous Context-free Languages.
2199,Gray visiting Motzkins.,The Parsing Problem for Affix Grammars.
2200,Gray visiting Motzkins.,Complete Parameterized Families of Job Scheduling Strategies.
2201,Gray visiting Motzkins.,Probabilistic bisimulation for realistic schedulers.
2202,Gray visiting Motzkins.,Special issue: Synthesis and SYNT 2014.
2203,Gray visiting Motzkins.,On the Synchronization in Parallel Communicating Grammar Systems.
2204,Gray visiting Motzkins.,The Construction of Operator Interfaces Based on Logical Input Devices.
2205,Gray visiting Motzkins.,A note on autodense related languages.
2206,Gray visiting Motzkins.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
2207,Gray visiting Motzkins.,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages."
2208,Gray visiting Motzkins.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
2209,Gray visiting Motzkins.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
2210,Gray visiting Motzkins.,A characterization of rational D0L power series.
2211,Trace- and failure-based semantics for responsiveness.,A Note on the Density of Inherently Ambiguous Context-free Languages.
2212,Trace- and failure-based semantics for responsiveness.,Two Notions of Correctness and Their Relation to Testing.
2213,Trace- and failure-based semantics for responsiveness.,Inductive Completion with Retracts.
2214,Trace- and failure-based semantics for responsiveness.,Complete Parameterized Families of Job Scheduling Strategies.
2215,Trace- and failure-based semantics for responsiveness.,Applying relation algebra and Rel View to solve problems on orders and lattices.
2216,Trace- and failure-based semantics for responsiveness.,On Parallel Integer Sorting.
2217,Trace- and failure-based semantics for responsiveness.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
2218,Trace- and failure-based semantics for responsiveness.,Explaining the Wheel Sieve.
2219,Trace- and failure-based semantics for responsiveness.,Special issue: Synthesis and SYNT 2014.
2220,Trace- and failure-based semantics for responsiveness.,The Clean Termination of Iterative Programs.
2221,Trace- and failure-based semantics for responsiveness.,Infinite Proof Rules for Loops.
2222,Trace- and failure-based semantics for responsiveness.,Data Refinement by Calculation.
2223,Trace- and failure-based semantics for responsiveness.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
2224,Trace- and failure-based semantics for responsiveness.,Algorithms for Fast Evaluation of Boolean Expressions.
2225,Trace- and failure-based semantics for responsiveness.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
2226,Trace- and failure-based semantics for responsiveness.,On regular tree languages and deterministic pushdown automata.
2227,Trace- and failure-based semantics for responsiveness.,Pattern Matching in Trees and Nets.
