,paper,reference
2029,The Parsing Problem for Affix Grammars.,"Running a job on a collection of partly available machines, with on-line restarts."
2030,The Parsing Problem for Affix Grammars.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
2031,The Parsing Problem for Affix Grammars.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
2032,The Parsing Problem for Affix Grammars.,Recognizability of graph and pattern languages.
2033,The Parsing Problem for Affix Grammars.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
2034,The Parsing Problem for Affix Grammars.,Metric propositional neighborhood logic with an equivalence relation.
2035,The Parsing Problem for Affix Grammars.,Optimum Multiway Search Trees.
2036,The Parsing Problem for Affix Grammars.,A Proof System for Distributed Processes.
2037,The Parsing Problem for Affix Grammars.,Computational Algorithms for Networks of Queues with Rejection Blocking.
2038,The Parsing Problem for Affix Grammars.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
2039,The Parsing Problem for Affix Grammars.,COSY - A System Specification Language Based on Paths and Processes.
2040,The Parsing Problem for Affix Grammars.,Attribute (Re)evaluation in OPTRAN.
2041,On Efficient Entreeings.,On the Synchronization in Parallel Communicating Grammar Systems.
2042,On Efficient Entreeings.,Gobang ist PSPACE-vollständig.
2043,On Efficient Entreeings.,Recognizability of graph and pattern languages.
2044,On Efficient Entreeings.,Priority Conflict-Free Petri Nets.
2045,On Efficient Entreeings.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
2046,On Efficient Entreeings.,COSY - A System Specification Language Based on Paths and Processes.
2047,Persistence of Vector Replacement Systems is Decidable.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
2048,Persistence of Vector Replacement Systems is Decidable.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
2049,Persistence of Vector Replacement Systems is Decidable.,Gobang ist PSPACE-vollständig.
2050,Persistence of Vector Replacement Systems is Decidable.,Automatic Correction of Syntax-Errors in Programming Languages.
2051,Persistence of Vector Replacement Systems is Decidable.,Representation and uniformization of algebraic transductions.
2052,Persistence of Vector Replacement Systems is Decidable.,Sur une Conjecture de S. Greibach.
2053,Persistence of Vector Replacement Systems is Decidable.,A Conservation Law for G/G/m Queueing Systems.
2054,Persistence of Vector Replacement Systems is Decidable.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
2055,Persistence of Vector Replacement Systems is Decidable.,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.
2056,Persistence of Vector Replacement Systems is Decidable.,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.
2057,Persistence of Vector Replacement Systems is Decidable.,A new natural structural congruence in the pi-calculus with replication.
2058,Persistence of Vector Replacement Systems is Decidable.,MAT learners for tree series: an abstract data type and two realizations.
2059,Persistence of Vector Replacement Systems is Decidable.,Least Upper Bound on the Cost of Optimum Binary Search Trees.
2060,Persistence of Vector Replacement Systems is Decidable.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
2061,Persistence of Vector Replacement Systems is Decidable.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
2062,Persistence of Vector Replacement Systems is Decidable.,Eliminating Unit Productions from LR Parsers.
2063,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,On the Look-Ahead Problem in Lexical Analysis.
2064,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Data Encodings and Their Costs.
2065,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
2066,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Does indirect addressing matter? - A note.
2067,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,COSY - A System Specification Language Based on Paths and Processes.
2068,Functional Behavior in Data Spaces.,Probabilistic bisimulation for realistic schedulers.
2069,Functional Behavior in Data Spaces.,Special issue: Synthesis and SYNT 2014.
2070,Functional Behavior in Data Spaces.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
2071,Functional Behavior in Data Spaces.,Program Refinement in Fair Transition Systems.
2072,Functional Behavior in Data Spaces.,A Conservation Law for G/G/m Queueing Systems.
2073,Functional Behavior in Data Spaces.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
2074,Functional Behavior in Data Spaces.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
2075,Functional Behavior in Data Spaces.,The Programming Language Pascal.
2076,Functional Behavior in Data Spaces.,Inhibitionsfelder.
2077,Functional Behavior in Data Spaces.,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.
2078,Functional Behavior in Data Spaces.,Optimal Multiprogramming.
2079,Functional Behavior in Data Spaces.,Exponentially decreasing number of operations in balanced trees.
2080,Functional Behavior in Data Spaces.,The Expressive Power of Delay Operators in SCCS.
2081,Functional Behavior in Data Spaces.,Computational Algorithms for Networks of Queues with Rejection Blocking.
2082,Functional Behavior in Data Spaces.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
2083,Functional Behavior in Data Spaces.,The Parsing Problem for Affix Grammars.
2084,Functional Behavior in Data Spaces.,Persistence of Vector Replacement Systems is Decidable.
2085,Functional Behavior in Data Spaces.,Functional Behavior in Data Spaces.
2086,Functional Behavior in Data Spaces.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
2087,Inductive Completion with Retracts.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
2088,Inductive Completion with Retracts.,Instruction sequence processing operators.
2089,Inductive Completion with Retracts.,Data Refinement by Calculation.
2090,Inductive Completion with Retracts.,A Conservation Law for G/G/m Queueing Systems.
2091,Inductive Completion with Retracts.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
2092,Inductive Completion with Retracts.,Performance Evaluation of Fork and Join Synchronization Primitives.
2093,Inductive Completion with Retracts.,A theory of structural stationarity in the 
2094,Inductive Completion with Retracts.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
2095,Inductive Completion with Retracts.,Modelling higher-order dual nondeterminacy.
2096,Inductive Completion with Retracts.,Eliminating Unit Productions from LR Parsers.
2097,Inductive Completion with Retracts.,On Parallel Integer Sorting.
2098,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Instruction sequence processing operators.
2099,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
2100,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Recursive Petri nets.
2101,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Type-based information flow analysis for the pi-calculus.
2102,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,A Comparison of Two Synchronizing Concepts.
2103,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,On weighted first-order logics with discounting.
2104,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
2105,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
2106,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Trace Nets and Process Automata.
2107,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,The Programming Language Pascal.
2108,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Concurrent Access to Data.
2109,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Systolic Automata for VLSI on Balanced Trees.
2110,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Pattern Matching in Trees and Nets.
2111,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Gray visiting Motzkins.
