,paper,reference
2176,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Parallel Integer Sorting Using Small Operations.
2177,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Optimal Multiprogramming.
2178,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
2179,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
2180,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Backtracking in Recursive Computations.
2181,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
2182,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,On Efficient Entreeings.
2183,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Dispatcher Primitives for the Construction of Operating System Kernels.
2184,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Applying relation algebra and Rel View to solve problems on orders and lattices.
2185,Compositional schedulability analysis of real-time actor-based systems.,Bounded Quantification and Relations Recognizable by Finite Automata.
2186,Compositional schedulability analysis of real-time actor-based systems.,Special issue: Synthesis and SYNT 2014.
2187,Compositional schedulability analysis of real-time actor-based systems.,Program Refinement in Fair Transition Systems.
2188,Compositional schedulability analysis of real-time actor-based systems.,On the Look-Ahead Problem in Lexical Analysis.
2189,Compositional schedulability analysis of real-time actor-based systems.,How to Calculate Symmetries of Petri Nets.
2190,Compositional schedulability analysis of real-time actor-based systems.,On regular tree languages and deterministic pushdown automata.
2191,Compositional schedulability analysis of real-time actor-based systems.,Generation of Efficient 
2192,Compositional schedulability analysis of real-time actor-based systems.,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.
2193,Compositional schedulability analysis of real-time actor-based systems.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
2194,Compositional schedulability analysis of real-time actor-based systems.,On Real-Time Cellular Automata and Trellis Automata.
2195,Compositional schedulability analysis of real-time actor-based systems.,Performance Preorder and Competitive Equivalence.
2196,Compositional schedulability analysis of real-time actor-based systems.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
2197,Compositional schedulability analysis of real-time actor-based systems.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
2198,Compositional schedulability analysis of real-time actor-based systems.,On the Power of Chain Rules in Context Free Grammars.
2199,Compositional schedulability analysis of real-time actor-based systems.,Least Upper Bound on the Cost of Optimum Binary Search Trees.
2200,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,The Clean Termination of Iterative Programs.
2201,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
2202,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
2203,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,A Survey of Normal Form Covers for Context Free Grammars.
2204,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,"Invariants, Composition, and Substitution."
2205,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Disjunctivity and other properties of sets of pseudo-bordered words.
2206,Worst Case Performance of Weighted Buddy Systems.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
2207,Worst Case Performance of Weighted Buddy Systems.,Weakly Context-Sensitive Languages as Model for Programming Languages.
2208,Worst Case Performance of Weighted Buddy Systems.,Recursive Petri nets.
2209,Worst Case Performance of Weighted Buddy Systems.,Automatic Correction of Syntax-Errors in Programming Languages.
2210,Worst Case Performance of Weighted Buddy Systems.,Representation and uniformization of algebraic transductions.
2211,Worst Case Performance of Weighted Buddy Systems.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
2212,Worst Case Performance of Weighted Buddy Systems.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
2213,Worst Case Performance of Weighted Buddy Systems.,"Running a job on a collection of partly available machines, with on-line restarts."
2214,Worst Case Performance of Weighted Buddy Systems.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
2215,Worst Case Performance of Weighted Buddy Systems.,Modeling Splits in File Structures.
2216,Worst Case Performance of Weighted Buddy Systems.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
2217,Worst Case Performance of Weighted Buddy Systems.,Metric propositional neighborhood logic with an equivalence relation.
2218,Worst Case Performance of Weighted Buddy Systems.,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.
2219,Worst Case Performance of Weighted Buddy Systems.,Generation of Efficient 
2220,Worst Case Performance of Weighted Buddy Systems.,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.
2221,Worst Case Performance of Weighted Buddy Systems.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
2222,Worst Case Performance of Weighted Buddy Systems.,Calculi for Interaction.
2223,Worst Case Performance of Weighted Buddy Systems.,A Workload Model Representative of Static and Dynamic Characteristics.
2224,Worst Case Performance of Weighted Buddy Systems.,Disjunctivity and other properties of sets of pseudo-bordered words.
2225,Worst Case Performance of Weighted Buddy Systems.,Two Notions of Correctness and Their Relation to Testing.
2226,Worst Case Performance of Weighted Buddy Systems.,Best Huffman Trees.
2227,Worst Case Performance of Weighted Buddy Systems.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
2228,Worst Case Performance of Weighted Buddy Systems.,Compositional schedulability analysis of real-time actor-based systems.
2229,Worst Case Performance of Weighted Buddy Systems.,Contextual Nets.
2230,Contextual Nets.,Bounded Quantification and Relations Recognizable by Finite Automata.
2231,Contextual Nets.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
2232,Contextual Nets.,STG decomposition strategies in combination with unfolding.
2233,Contextual Nets.,Weakly Context-Sensitive Languages as Model for Programming Languages.
2234,Contextual Nets.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
2235,Contextual Nets.,On the Look-Ahead Problem in Lexical Analysis.
2236,Contextual Nets.,Type-based information flow analysis for the pi-calculus.
2237,Contextual Nets.,A general account of coinduction up-to.
2238,Contextual Nets.,Concurrent Access to Data.
2239,Contextual Nets.,Complexity Theory and the Operational Structure of Algebraic Programming Systems.
2240,Contextual Nets.,On the Power of Chain Rules in Context Free Grammars.
2241,Contextual Nets.,The Derivation of Systolic Implementations of Programs.
2242,Contextual Nets.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
2243,Contextual Nets.,The Expressive Power of Delay Operators in SCCS.
2244,Contextual Nets.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
2245,Contextual Nets.,A Note on the Density of Inherently Ambiguous Context-free Languages.
2246,Contextual Nets.,Functional Behavior in Data Spaces.
2247,Contextual Nets.,On Parallel Integer Sorting.
2248,COSY - A System Specification Language Based on Paths and Processes.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
2249,COSY - A System Specification Language Based on Paths and Processes.,What is Failure? An Approach to Constructive Negation.
2250,COSY - A System Specification Language Based on Paths and Processes.,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
2251,COSY - A System Specification Language Based on Paths and Processes.,Probabilistic bisimulation for realistic schedulers.
2252,COSY - A System Specification Language Based on Paths and Processes.,Another Polynomial Homomorphism.
2253,COSY - A System Specification Language Based on Paths and Processes.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
2254,COSY - A System Specification Language Based on Paths and Processes.,Infinite Proof Rules for Loops.
2255,COSY - A System Specification Language Based on Paths and Processes.,Algorithms for Fast Evaluation of Boolean Expressions.
2256,COSY - A System Specification Language Based on Paths and Processes.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
2257,COSY - A System Specification Language Based on Paths and Processes.,Fair ambients.
2258,COSY - A System Specification Language Based on Paths and Processes.,Generation of Efficient 
2259,COSY - A System Specification Language Based on Paths and Processes.,Priority Conflict-Free Petri Nets.
2260,COSY - A System Specification Language Based on Paths and Processes.,Systolic Automata for VLSI on Balanced Trees.
2261,COSY - A System Specification Language Based on Paths and Processes.,A Survey of Normal Form Covers for Context Free Grammars.
