,paper,reference
2150,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Lazy Structure Sharing for Query Optimization.
2151,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Relaxed red-black trees with group updates.
2152,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Liveness of a mutex algorithm in a fair process algebra.
2153,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,The Lattice of Data Refinement.
2154,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Merged processes: a new condensed representation of Petri net behaviour.
2155,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,A Workload Model Representative of Static and Dynamic Characteristics.
2156,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
2157,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,A theory of structural stationarity in the 
2158,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
2159,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Compositional Refinements in Multiple Blackboard Systems.
2160,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
2161,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,On Efficient Entreeings.
2162,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Inductive Completion with Retracts.
2163,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,COSY - A System Specification Language Based on Paths and Processes.
2164,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,On Parallel Integer Sorting.
2165,Compositional schedulability analysis of real-time actor-based systems.,Bounded Quantification and Relations Recognizable by Finite Automata.
2166,Compositional schedulability analysis of real-time actor-based systems.,On the Look-Ahead Problem in Lexical Analysis.
2167,Compositional schedulability analysis of real-time actor-based systems.,A Comparison of Two Synchronizing Concepts.
2168,Compositional schedulability analysis of real-time actor-based systems.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
2169,Compositional schedulability analysis of real-time actor-based systems.,Modeling Splits in File Structures.
2170,Compositional schedulability analysis of real-time actor-based systems.,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
2171,Compositional schedulability analysis of real-time actor-based systems.,"Another Look at the ""Longest Ascending Subsequence"" Problem."
2172,Compositional schedulability analysis of real-time actor-based systems.,Backtracking in Recursive Computations.
2173,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
2174,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
2175,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Another Polynomial Homomorphism.
2176,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Regular and context-free nominal traces.
2177,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Rules of Inference for Procedure Calls.
2178,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,A note on autodense related languages.
2179,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
2180,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Multitype Multiprogramming Models.
2181,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
2182,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Data Refinement by Calculation.
2183,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Ein Vollständigkeitssatz für Programme und Schaltkreise.
2184,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,An Efficiency Preorder for Processes.
2185,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Synchronized regular expressions.
2186,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,On regular tree languages and deterministic pushdown automata.
2187,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Reasoning Algebraically about Loops.
2188,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Generation of Efficient 
2189,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
2190,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,A Survey of Normal Form Covers for Context Free Grammars.
2191,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Finite State Relational Programs.
2192,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Correctness of the Compiling Process Based on Axiomatic Semantics.
2193,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
2194,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
2195,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,The Parsing Problem for Affix Grammars.
2196,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Attribute (Re)evaluation in OPTRAN.
2197,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Domain Independence and the Relational Calculus.
2198,Worst Case Performance of Weighted Buddy Systems.,Instruction sequence processing operators.
2199,Worst Case Performance of Weighted Buddy Systems.,Weakly Context-Sensitive Languages as Model for Programming Languages.
2200,Worst Case Performance of Weighted Buddy Systems.,Optimizing the Costs of Hierarchical Quorum Consensus.
2201,Worst Case Performance of Weighted Buddy Systems.,"Running a job on a collection of partly available machines, with on-line restarts."
2202,Worst Case Performance of Weighted Buddy Systems.,A general account of coinduction up-to.
2203,Worst Case Performance of Weighted Buddy Systems.,A Modal Logic for Message Passing Processes.
2204,Worst Case Performance of Weighted Buddy Systems.,Trace Nets and Process Automata.
2205,Worst Case Performance of Weighted Buddy Systems.,The Programming Language Pascal.
2206,Worst Case Performance of Weighted Buddy Systems.,Fair ambients.
2207,Worst Case Performance of Weighted Buddy Systems.,Concurrent Access to Data.
2208,Worst Case Performance of Weighted Buddy Systems.,Parallel Integer Sorting Using Small Operations.
2209,Worst Case Performance of Weighted Buddy Systems.,Finite State Relational Programs.
2210,Worst Case Performance of Weighted Buddy Systems.,Paramodulated Connection Graphs.
2211,Worst Case Performance of Weighted Buddy Systems.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
2212,Worst Case Performance of Weighted Buddy Systems.,A Synthesis of Several Sorting Algorithms.
2213,Worst Case Performance of Weighted Buddy Systems.,Gray visiting Motzkins.
2214,Worst Case Performance of Weighted Buddy Systems.,Maximum Entropy and the 
2215,Worst Case Performance of Weighted Buddy Systems.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
2216,Worst Case Performance of Weighted Buddy Systems.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
2217,Worst Case Performance of Weighted Buddy Systems.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
2218,Worst Case Performance of Weighted Buddy Systems.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
2219,Worst Case Performance of Weighted Buddy Systems.,Domain Independence and the Relational Calculus.
2220,Contextual Nets.,Weakly Context-Sensitive Languages as Model for Programming Languages.
2221,Contextual Nets.,Data Refinement by Calculation.
2222,Contextual Nets.,A theory of formal synthesis via inductive learning.
2223,Contextual Nets.,Sur une Conjecture de S. Greibach.
2224,Contextual Nets.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
2225,Contextual Nets.,Reasoning Algebraically about Loops.
2226,Contextual Nets.,The Programming Language Pascal.
2227,Contextual Nets.,Optimum Multiway Search Trees.
2228,Contextual Nets.,Performance Evaluation of Fork and Join Synchronization Primitives.
2229,Contextual Nets.,Some properties of the disjunctive languages contained in 
