,paper,reference
2253,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Concurrent Bisimulations in Petri Nets.
2254,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,A theory of formal synthesis via inductive learning.
2255,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
2256,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Synchronized regular expressions.
2257,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,A Modal Logic for Message Passing Processes.
2258,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Reasoning Algebraically about Loops.
2259,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,"Semantics, calculi, and analysis for object-oriented specifications."
2260,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Relaxed red-black trees with group updates.
2261,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.
2262,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Parallel Integer Sorting Using Small Operations.
2263,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Systolic Automata for VLSI on Balanced Trees.
2264,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,A new natural structural congruence in the pi-calculus with replication.
2265,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Optimal Multiprogramming.
2266,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,On Real-Time Cellular Automata and Trellis Automata.
2267,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
2268,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Backtracking in Recursive Computations.
2269,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Fifo Nets Without Order Deadlock.
2270,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,A Synthesis of Several Sorting Algorithms.
2271,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
2272,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,"Invariants, Composition, and Substitution."
2273,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Hex ist PSPACE-vollständig.
2274,Compositional schedulability analysis of real-time actor-based systems.,A general account of coinduction up-to.
2275,Compositional schedulability analysis of real-time actor-based systems.,MAT learners for tree series: an abstract data type and two realizations.
2276,Compositional schedulability analysis of real-time actor-based systems.,Best Huffman Trees.
2277,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,State complexity of deletion and bipolar deletion.
2278,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
2279,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Regular and context-free nominal traces.
2280,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Rules of Inference for Procedure Calls.
2281,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,A note on autodense related languages.
2282,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,A theory of formal synthesis via inductive learning.
2283,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Hierarchies of Complete Problems.
2284,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,A Conservation Law for G/G/m Queueing Systems.
2285,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Context-Free Graph Grammars and Concatenation of Graphs.
2286,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems."
2287,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,An Efficiency Preorder for Processes.
2288,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Trace Nets and Process Automata.
2289,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,The Paging Drum Queue: A Uniform Perspective and Further Results.
2290,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,The stuttering principle revisited.
2291,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.
2292,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Concurrent Access to Data.
2293,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Stochastic cooperative distributed grammar systems and random graphs.
2294,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Optimal Multiprogramming.
2295,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Complexity Theory and the Operational Structure of Algebraic Programming Systems.
2296,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Models for Reactivity.
2297,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Finite State Relational Programs.
2298,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Fifo Nets Without Order Deadlock.
2299,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Equational weighted tree transformations.
2300,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Compositional schedulability analysis of real-time actor-based systems.
2301,Worst Case Performance of Weighted Buddy Systems.,A Complete Algebraic Characterization of Behavioral Subtyping.
2302,Worst Case Performance of Weighted Buddy Systems.,Instruction sequence processing operators.
2303,Worst Case Performance of Weighted Buddy Systems.,The Construction of Operator Interfaces Based on Logical Input Devices.
2304,Worst Case Performance of Weighted Buddy Systems.,Representation and uniformization of algebraic transductions.
2305,Worst Case Performance of Weighted Buddy Systems.,The Synthesis Problem of Petri Nets.
2306,Worst Case Performance of Weighted Buddy Systems.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
2307,Worst Case Performance of Weighted Buddy Systems.,Synchronized regular expressions.
2308,Worst Case Performance of Weighted Buddy Systems.,Reasoning Algebraically about Loops.
2309,Worst Case Performance of Weighted Buddy Systems.,The Programming Language Pascal.
2310,Worst Case Performance of Weighted Buddy Systems.,Relaxed red-black trees with group updates.
2311,Worst Case Performance of Weighted Buddy Systems.,Stochastic cooperative distributed grammar systems and random graphs.
2312,Worst Case Performance of Weighted Buddy Systems.,On Real-Time Cellular Automata and Trellis Automata.
2313,Worst Case Performance of Weighted Buddy Systems.,Performance Preorder and Competitive Equivalence.
2314,Worst Case Performance of Weighted Buddy Systems.,A Note on Synthesis and Classification of Sorting Algorithms.
2315,Worst Case Performance of Weighted Buddy Systems.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
2316,Worst Case Performance of Weighted Buddy Systems.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
2317,Worst Case Performance of Weighted Buddy Systems.,Pattern Matching in Trees and Nets.
2318,Worst Case Performance of Weighted Buddy Systems.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
2319,Worst Case Performance of Weighted Buddy Systems.,The Expressive Power of Delay Operators in SCCS.
2320,Worst Case Performance of Weighted Buddy Systems.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
2321,Worst Case Performance of Weighted Buddy Systems.,The Parsing Problem for Affix Grammars.
2322,Worst Case Performance of Weighted Buddy Systems.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
2323,Worst Case Performance of Weighted Buddy Systems.,Dispatcher Primitives for the Construction of Operating System Kernels.
2324,Worst Case Performance of Weighted Buddy Systems.,Attribute (Re)evaluation in OPTRAN.
2325,Contextual Nets.,Recursive Petri nets.
2326,Contextual Nets.,MAT learners for tree series: an abstract data type and two realizations.
2327,Contextual Nets.,A Three-Stage Construction for Multiconnection Networks.
2328,Contextual Nets.,Domain Independence and the Relational Calculus.
2329,COSY - A System Specification Language Based on Paths and Processes.,The Clean Termination of Iterative Programs.
2330,COSY - A System Specification Language Based on Paths and Processes.,Sur une Conjecture de S. Greibach.
2331,COSY - A System Specification Language Based on Paths and Processes.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
2332,COSY - A System Specification Language Based on Paths and Processes.,Synchronized regular expressions.
2333,COSY - A System Specification Language Based on Paths and Processes.,Metric propositional neighborhood logic with an equivalence relation.
2334,COSY - A System Specification Language Based on Paths and Processes.,A Three-Stage Construction for Multiconnection Networks.
2335,COSY - A System Specification Language Based on Paths and Processes.,"Invariants, Composition, and Substitution."
2336,COSY - A System Specification Language Based on Paths and Processes.,Compositional Refinements in Multiple Blackboard Systems.
