,paper,reference
1989,The Parsing Problem for Affix Grammars.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
1990,The Parsing Problem for Affix Grammars.,"Invariants, Composition, and Substitution."
1991,The Parsing Problem for Affix Grammars.,Dispatcher Primitives for the Construction of Operating System Kernels.
1992,The Parsing Problem for Affix Grammars.,Contextual Nets.
1993,On Efficient Entreeings.,Regular and context-free nominal traces.
1994,On Efficient Entreeings.,A Comparison of Two Synchronizing Concepts.
1995,On Efficient Entreeings.,Synchronized regular expressions.
1996,On Efficient Entreeings.,Lazy Structure Sharing for Query Optimization.
1997,On Efficient Entreeings.,Optimum Multiway Search Trees.
1998,On Efficient Entreeings.,Stochastic cooperative distributed grammar systems and random graphs.
1999,On Efficient Entreeings.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
2000,On Efficient Entreeings.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
2001,Persistence of Vector Replacement Systems is Decidable.,STG decomposition strategies in combination with unfolding.
2002,Persistence of Vector Replacement Systems is Decidable.,Recursive Petri nets.
2003,Persistence of Vector Replacement Systems is Decidable.,Representation and uniformization of algebraic transductions.
2004,Persistence of Vector Replacement Systems is Decidable.,Infinite Proof Rules for Loops.
2005,Persistence of Vector Replacement Systems is Decidable.,A general account of coinduction up-to.
2006,Persistence of Vector Replacement Systems is Decidable.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
2007,Persistence of Vector Replacement Systems is Decidable.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
2008,Persistence of Vector Replacement Systems is Decidable.,The Programming Language Pascal.
2009,Persistence of Vector Replacement Systems is Decidable.,Paramodulated Connection Graphs.
2010,Persistence of Vector Replacement Systems is Decidable.,A characterization of rational D0L power series.
2011,Persistence of Vector Replacement Systems is Decidable.,The Derivation of Systolic Implementations of Programs.
2012,Persistence of Vector Replacement Systems is Decidable.,The Expressive Power of Delay Operators in SCCS.
2013,Persistence of Vector Replacement Systems is Decidable.,Branching Processes in the Analysis of the Heights of Trees.
2014,Persistence of Vector Replacement Systems is Decidable.,Disjunctivity and other properties of sets of pseudo-bordered words.
2015,Persistence of Vector Replacement Systems is Decidable.,Relational structures model of concurrency.
2016,Persistence of Vector Replacement Systems is Decidable.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
2017,Persistence of Vector Replacement Systems is Decidable.,On Removing the Machine from the Language.
2018,Persistence of Vector Replacement Systems is Decidable.,Contextual Nets.
2019,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
2020,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Data Refinement by Calculation.
2021,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Type-based information flow analysis for the pi-calculus.
2022,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Algorithms for Fast Evaluation of Boolean Expressions.
2023,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,A Principle of Independence for Binary Tree Searching.
2024,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Relaxed red-black trees with group updates.
2025,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,A new natural structural congruence in the pi-calculus with replication.
2026,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,A Survey of Normal Form Covers for Context Free Grammars.
2027,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Formal Derivation of Strongly Correct Concurrent Programs.
2028,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Calculi for Interaction.
2029,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Hex ist PSPACE-vollständig.
2030,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,A Note on the Density of Inherently Ambiguous Context-free Languages.
2031,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
2032,Functional Behavior in Data Spaces.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
2033,Functional Behavior in Data Spaces.,A note on autodense related languages.
2034,Functional Behavior in Data Spaces.,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.
2035,Functional Behavior in Data Spaces.,A Synthesis of Several Sorting Algorithms.
2036,Functional Behavior in Data Spaces.,A theory of structural stationarity in the 
2037,Functional Behavior in Data Spaces.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
2038,Functional Behavior in Data Spaces.,Best Huffman Trees.
2039,Inductive Completion with Retracts.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
2040,Inductive Completion with Retracts.,The Synthesis Problem of Petri Nets.
2041,Inductive Completion with Retracts.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
2042,Inductive Completion with Retracts.,Reasoning Algebraically about Loops.
2043,Inductive Completion with Retracts.,Relaxed red-black trees with group updates.
2044,Inductive Completion with Retracts.,Some properties of the disjunctive languages contained in 
2045,Inductive Completion with Retracts.,Performance Preorder and Competitive Equivalence.
2046,Inductive Completion with Retracts.,Pattern Matching in Trees and Nets.
2047,Inductive Completion with Retracts.,A Synthesis of Several Sorting Algorithms.
2048,Inductive Completion with Retracts.,Computational Algorithms for Networks of Queues with Rejection Blocking.
2049,Inductive Completion with Retracts.,Complete Problems for Space Bounded Subclasses of NP.
2050,Inductive Completion with Retracts.,Best Huffman Trees.
2051,Inductive Completion with Retracts.,The Parsing Problem for Affix Grammars.
2052,Inductive Completion with Retracts.,On Efficient Entreeings.
2053,Inductive Completion with Retracts.,Compositional schedulability analysis of real-time actor-based systems.
2054,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Probabilistic bisimulation for realistic schedulers.
2055,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Modeling Splits in File Structures.
2056,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Optimum Multiway Search Trees.
2057,Complete Parameterized Families of Job Scheduling Strategies.,Another Polynomial Homomorphism.
2058,Complete Parameterized Families of Job Scheduling Strategies.,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages."
2059,Complete Parameterized Families of Job Scheduling Strategies.,Hierarchies of Complete Problems.
2060,Complete Parameterized Families of Job Scheduling Strategies.,A Comparison of Two Synchronizing Concepts.
2061,Complete Parameterized Families of Job Scheduling Strategies.,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems."
2062,Complete Parameterized Families of Job Scheduling Strategies.,Recognizability of graph and pattern languages.
2063,Complete Parameterized Families of Job Scheduling Strategies.,An Efficiency Preorder for Processes.
2064,Complete Parameterized Families of Job Scheduling Strategies.,Modeling Splits in File Structures.
2065,Complete Parameterized Families of Job Scheduling Strategies.,Generation of Efficient 
2066,Complete Parameterized Families of Job Scheduling Strategies.,Optimal Multiprogramming.
2067,Complete Parameterized Families of Job Scheduling Strategies.,A Proof System for Distributed Processes.
2068,Complete Parameterized Families of Job Scheduling Strategies.,A Three-Stage Construction for Multiconnection Networks.
2069,Complete Parameterized Families of Job Scheduling Strategies.,Least Upper Bound on the Cost of Optimum Binary Search Trees.
2070,Complete Parameterized Families of Job Scheduling Strategies.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
2071,Complete Parameterized Families of Job Scheduling Strategies.,Applying relation algebra and Rel View to solve problems on orders and lattices.
2072,Modelling higher-order dual nondeterminacy.,Probabilistic bisimulation for realistic schedulers.
2073,Modelling higher-order dual nondeterminacy.,A note on autodense related languages.
2074,Modelling higher-order dual nondeterminacy.,A Comparison of Two Synchronizing Concepts.
2075,Modelling higher-order dual nondeterminacy.,Modeling Splits in File Structures.
2076,Modelling higher-order dual nondeterminacy.,A Modal Logic for Message Passing Processes.
2077,Modelling higher-order dual nondeterminacy.,Some properties of the disjunctive languages contained in 
2078,Modelling higher-order dual nondeterminacy.,A new natural structural congruence in the pi-calculus with replication.
2079,Modelling higher-order dual nondeterminacy.,A characterization of rational D0L power series.
2080,Modelling higher-order dual nondeterminacy.,A Synthesis of Several Sorting Algorithms.
2081,Modelling higher-order dual nondeterminacy.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
2082,Modelling higher-order dual nondeterminacy.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
